"patch","area_m2","longitude","latitude"
1,108,658584.351851852,5213174.85185185
2,162,658615.87345679,5213171.09567901
4,1121,658661.717439786,5213145.67328278
6,29,658625.25,5213154.75
8,29,658606.25,5213151.75
9,29,658482.25,5213147.75
10,6622,658414.568181818,5213089.46911809
11,29,658612.25,5213146.75
12,29,658632.25,5213144.75
13,73,658534.167808219,5213141.57191781
14,327,658597.378440367,5213129.86009174
18,2995,658780.591235392,5213093.19140234
19,266,658616.189849624,5213110.2462406
23,51,658645.681372549,5213116.94607843
25,164,658582.054878049,5213101.47560976
29,29,658823.25,5213103.75
31,29,658527.25,5213096.75
32,49,658514.882653061,5213094.58673469
34,45,658570.25,5213089.75
35,29,658524.25,5213087.75
36,29,658535.25,5213087.75
37,36,658730.25,5213084.25
38,29,658770.25,5213075.75
41,126,658454.043650794,5213070.13888889
42,81,658594.077160494,5213069.34259259
43,131,658402.372137405,5213056.71183206
44,38,658355.75,5213060.25
45,29,658605.25,5213060.75
46,29302,658660.388386458,5212925.62608354
48,29,658446.25,5213017.75
68,47,658615.25,5212999.75
72,29,658623.25,5212994.75
73,29,658604.25,5212989.75
75,29,658618.25,5212983.75
78,29,658539.25,5212975.75
79,77,658689.808441558,5212972.58116883
80,105,658680.402380952,5212969.16904762
83,58,658314.25,5212967.75
87,29,658640.25,5212965.75
94,47,658514.015957447,5212953.53723404
98,29,658502.25,5212952.75
101,52,658508.25,5212945.25
106,624,658314.025641026,5212926.21955128
110,94,658489.10106383,5212925.61170213
111,29,658507.25,5212928.75
115,1364,658288.342375367,5212891.79105572
118,130,658788.480769231,5212913.95
120,29,658512.25,5212911.75
122,29,658305.25,5212910.75
126,56,658504.839285714,5212904.46428571
127,29,658543.25,5212905.75
130,29,658770.25,5212903.75
131,29,658481.25,5212902.75
135,29,658488.25,5212899.75
143,56,658509.25,5212883.25
144,29,658478.25,5212881.75
145,29,658500.25,5212877.75
146,29,658312.25,5212875.75
154,1964,658237.07790224,5212844.25916497
161,29,658369.25,5212847.75
162,29,658550.25,5212846.75
164,29,658542.25,5212842.75
169,57,658060.25,5212838.75
171,29,658244.25,5212838.75
172,179,658080.182960894,5212835.94553073
175,368,658262.258152174,5212829.47554348
177,1879,658403.35005322,5212801.08741352
178,29,658556.25,5212833.75
179,36,658564.25,5212831.25
184,36,658192.25,5212823.25
185,63,658553.694444444,5212820.81349206
186,97,658528.177835052,5212819.67783505
187,29,658538.25,5212815.75
188,1528,658196.043193717,5212778.84031414
189,29,658424.25,5212812.75
190,29,658564.25,5212810.75
191,56,658438.75,5212807.75
193,56,658442.75,5212799.75
194,29,658540.25,5212799.75
197,29,658114.25,5212788.75
198,85,658434.944117647,5212780.70294118
199,36,658216.25,5212772.25
200,152,658427.401315789,5212768.44078947
201,29,658494.25,5212771.75
202,29,658444.25,5212767.75
203,326,658163.397239264,5212753.86349693
204,29,658385.25,5212764.75
206,29,658446.25,5212757.75
207,337,658501.178783383,5212748.31676558
208,29,658413.25,5212754.75
209,29,658145.25,5212750.75
212,29,658411.25,5212746.75
213,29,658134.25,5212738.75
214,29,658157.25,5212738.75
215,63,658377.551587302,5212718.4484127
216,70,658502.221428571,5212715.25
217,51,658543.700980392,5212706.71078431
218,83,658557.804216867,5212701.34036145
220,29,658593.25,5212700.75
221,5501,658515.375613525,5212646.01213416
227,153,658423.524509804,5212681.03104575
230,41,658433.25,5212668.75
234,29,658422.25,5212654.75
237,1475,658745.582881356,5212632.89237288
248,29,658565.25,5212611.75
249,82,658640.079268293,5212605.40853659
250,7796,658640.770908158,5212556.59774243
257,51,658369.25,5212572.75
259,130,658411.965384615,5212563.02692308
263,29,658700.25,5212558.75
266,43,658061.25,5212552.75
267,36,658725.75,5212544.75
268,29,658127.25,5212540.75
269,103,658380.11407767,5212536.97330097
270,82,658705.201219512,5212536.22560976
271,327,658406.574159021,5212529.81422018
272,79,658391.224683544,5212529.24367089
273,396,658573.28030303,5212523.44191919
275,29,658017.25,5212526.75
279,29,658361.25,5212524.75
281,165,658372.795454545,5212514.87121212
283,74,658549.844594595,5212516.69594595
284,6413,658340.201660689,5212451.32601746
285,96,658408.197916667,5212510.44791667
286,29,657940.25,5212512.75
287,358,658541.761173184,5212505.04050279
289,38,658560.75,5212509.25
290,29,657974.25,5212508.75
293,131,658537.204198473,5212490.60496183
295,29,658390.25,5212493.75
296,210,658467.402380952,5212480.01666667
298,38,658391.75,5212482.25
299,398,658578.646984925,5212461.88065327
301,29,658302.25,5212458.75
302,60,658259.85,5212381.26666667
303,29,658221.25,5212372.75
304,29,658234.25,5212364.75
305,348,658457.83908046,5211830.37356322
307,29,658490.25,5211829.75
308,50,660033.75,5211820.75
309,36,660100.25,5211807.25
310,29,658553.25,5211781.75
311,129,658458.761627907,5211771.5872093
312,38,658476.75,5211771.25
313,29,658785.25,5211755.75
314,36,658792.25,5211748.25
315,71259,658735.952858586,5211532.1858046
316,52,658775.75,5211732.75
317,29,659262.25,5211734.75
318,29,658821.25,5211733.75
319,29,658760.25,5211732.75
320,29,658814.25,5211731.75
329,29,658834.25,5211695.75
330,117,658861.83974359,5211690.2457265
335,42,658895.25,5211676.25
341,29,658935.25,5211664.75
346,29,659553.25,5211653.75
349,51,659557.25,5211643.75
351,29,658713.25,5211641.75
357,29,659983.25,5211620.75
358,29,659169.25,5211617.75
359,135,659723.412962963,5211612.77962963
360,29,659161.25,5211612.75
363,29,659038.25,5211607.75
364,14903,659757.716818761,5211421.12757498
365,51,658922.25,5211599.75
370,708,659977.854519774,5211572.41242938
371,29,658943.25,5211594.75
373,29,659470.25,5211593.75
374,51,659470.799019608,5211584.06372549
375,166,659954.90060241,5211568.75
377,29,658906.25,5211575.75
378,181625,659218.40073916,5211224.41349346
380,895,659430.937150838,5211555.10530726
384,36,658594.25,5211567.25
386,29,659608.25,5211567.75
387,331,658572.358761329,5211555.63519637
390,75,660077.316666667,5211565.76333333
398,58,658602.25,5211559.75
399,29,659602.25,5211560.75
402,41,658863.908536585,5211556.40853659
403,38,659928.75,5211554.25
404,323,659949.903250774,5211535.74380805
405,29,658846.25,5211553.75
406,29,660072.25,5211553.75
407,88,659373.238636364,5211551.5
412,29,658854.25,5211549.75
413,29,659357.25,5211549.75
415,2405,660088.247089397,5211508.40779626
422,98,659739.974489796,5211538.49489796
423,29,658831.25,5211542.75
424,29,658807.25,5211541.75
427,29,659091.25,5211540.75
428,29,660158.25,5211539.75
429,29,658936.25,5211538.75
431,124,658592.85483871,5211530.73387097
433,1856,659077.464978448,5211464.26023707
434,110,658929.877272727,5211527.10454545
436,132,658566.984848485,5211525.26515152
441,36,659752.25,5211525.25
442,29,659536.25,5211523.75
447,29,659745.25,5211517.75
451,63,659933.805555556,5211513.81349206
453,2369,659940.95156184,5211486.99820599
460,55,659996.868181818,5211504.13181818
465,29,659545.25,5211503.75
477,186,660127.819892473,5211494.08333333
479,29,659288.25,5211497.75
481,36,659751.25,5211497.25
482,29,658778.25,5211496.75
483,29,659740.25,5211496.75
490,44,659760.886363636,5211492.79545455
491,29,659302.25,5211492.75
493,61,658859.856557377,5211490.14344262
494,54,658910.12037037,5211490.47222222
501,29,659720.25,5211488.75
512,57,658602.127192982,5211478.75
515,29,659546.25,5211480.75
516,42,660148.25,5211480.25
518,97998,659815.538699769,5211181.16132472
519,153,660173.62254902,5211476.13562092
522,38,660160.75,5211477.25
532,41,659546.25,5211468.75
537,29,659763.25,5211467.75
540,56,658916.25,5211464.25
544,29,658779.25,5211464.75
547,106,659182.900943396,5211460.04245283
548,36,660138.75,5211462.75
550,57,658903.25,5211457.75
566,82,660165.957317073,5211453.15243902
567,38,659147.75,5211452.25
573,61,659122.102459016,5211450.14344262
581,72,660143.486111111,5211442.29166667
583,29,660078.25,5211443.75
585,29,659146.25,5211442.75
588,29,658910.25,5211441.75
594,29,659092.25,5211438.75
602,156,659568.371794872,5211425.07692308
603,70,659896.95,5211431.10714286
613,36,658602.75,5211426.75
617,139,659888.746402878,5211421.79316547
621,36,659094.25,5211421.25
622,65,659639.296153846,5211416.53461538
624,59,659079.809322034,5211415.20762712
641,118,659574.173728814,5211409.20762712
644,29,658978.25,5211411.75
