"patch","area_m2","longitude","latitude"
1,144,658584.305555556,5213174.88888889
2,198,658615.936868687,5213171.21464646
3,1295,658661.685521236,5213145.91370656
5,45,658625.25,5213154.75
7,510,658599.506862745,5213133.19705882
8,45,658482.25,5213147.75
9,7449,658415.809672439,5213088.65804135
10,45,658632.25,5213144.75
11,103,658534.240291262,5213141.58495146
13,3355,658780.429433681,5213093.33181818
14,353,658615.912889518,5213110.01912181
16,71,658645.714788732,5213117.03169014
17,212,658582.066037736,5213101.63679245
18,45,658823.25,5213103.75
19,45,658527.25,5213096.75
20,66,658514.840909091,5213094.64393939
21,67,658570.25,5213089.75
22,45,658524.25,5213087.75
23,45,658535.25,5213087.75
24,52,658730.25,5213084.25
26,108,658594,5213069.2962963
27,172,658402.430232558,5213056.8255814
28,56,658355.75,5213060.25
29,45,658605.25,5213060.75
30,31902,658659.482744029,5212927.02970033
32,45,658446.25,5213017.75
36,45,658604.25,5212989.75
37,45,658618.25,5212983.75
43,87,658314.25,5212967.75
46,65,658513.896153846,5212953.61153846
48,119,658505.981092437,5212948.08613445
52,716,658314.203910614,5212926.19972067
53,131,658488.982824427,5212925.61259542
54,45,658507.25,5212928.75
55,1651,658288.738188976,5212892.53982435
56,176,658788.460227273,5212913.94318182
57,45,658512.25,5212911.75
60,79,658504.832278481,5212904.38291139
61,45,658770.25,5212903.75
62,90,658484.75,5212901.25
63,82,658509.25,5212883.25
64,45,658478.25,5212881.75
65,45,658500.25,5212877.75
66,45,658312.25,5212875.75
71,4482,658222.964636323,5212816.77632753
72,45,658369.25,5212847.75
73,45,658550.25,5212846.75
74,45,658542.25,5212842.75
77,85,658060.25,5212838.75
79,45,658244.25,5212838.75
80,220,658080.354545454,5212835.93636364
81,2223,658403.828947368,5212801.1062753
82,45,658556.25,5212833.75
83,52,658564.25,5212831.25
85,87,658553.709770115,5212820.75
86,180,658530.588888889,5212818.67777778
88,45,658564.25,5212810.75
89,160,658440.75,5212803.75
90,45,658540.25,5212799.75
91,45,658114.25,5212788.75
92,312,658430.391025641,5212773.18589744
93,52,658216.25,5212772.25
94,45,658494.25,5212771.75
95,45,658444.25,5212767.75
96,458,658162.979257642,5212752.61899563
98,45,658446.25,5212757.75
99,424,658501.002358491,5212748.43632075
100,45,658413.25,5212754.75
101,45,658145.25,5212750.75
102,45,658411.25,5212746.75
103,45,658134.25,5212738.75
104,86,658377.587209302,5212718.38953488
105,92,658502.195652174,5212715.17391304
106,73,658543.715753425,5212706.70890411
107,113,658557.825221239,5212701.32522124
108,45,658593.25,5212700.75
109,6194,658515.677026154,5212645.928237
111,205,658423.376829268,5212680.99878049
112,59,658433.25,5212668.75
113,45,658422.25,5212654.75
115,1648,658745.419902913,5212632.61771845
116,9022,658636.063234316,5212554.86649302
119,73,658369.25,5212572.75
120,187,658411.602941177,5212563.05481283
122,45,658700.25,5212558.75
123,59,658061.25,5212552.75
124,52,658725.75,5212544.75
125,45,658127.25,5212540.75
126,143,658380.047202797,5212536.84090909
127,111,658705.204954955,5212536.31756757
128,489,658403.280674847,5212529.61298569
132,45,658017.25,5212526.75
134,45,658361.25,5212524.75
135,208,658372.793269231,5212514.94711538
137,6900,658339.753478261,5212451.28246377
138,129,658408.350775194,5212510.40891473
139,45,657940.25,5212512.75
140,447,658541.791387025,5212505.00279642
141,56,658560.75,5212509.25
142,45,657974.25,5212508.75
143,169,658537.25591716,5212490.58431953
145,45,658390.25,5212493.75
146,259,658467.516409266,5212479.86196911
147,56,658391.75,5212482.25
148,464,658578.775862069,5212461.79310345
149,45,658302.25,5212458.75
150,82,658259.835365854,5212381.27439024
151,45,658221.25,5212372.75
152,45,658234.25,5212364.75
153,408,658458.12254902,5211830.35294118
154,45,658490.25,5211829.75
155,66,660033.75,5211820.75
156,52,660100.25,5211807.25
157,45,658553.25,5211781.75
158,165,658458.674242424,5211771.62272727
159,56,658476.75,5211771.25
160,45,658785.25,5211755.75
161,76150,658736.837892318,5211532.98904137
163,45,659262.25,5211734.75
164,90,658817.75,5211732.75
165,45,658760.25,5211732.75
172,45,658834.25,5211695.75
173,155,658861.914516129,5211690.31129032
176,62,658895.25,5211676.25
177,45,658935.25,5211664.75
181,45,659553.25,5211653.75
183,73,659557.25,5211643.75
186,45,659983.25,5211620.75
187,45,659169.25,5211617.75
188,179,659723.434357542,5211612.8896648
189,45,659161.25,5211612.75
190,45,659038.25,5211607.75
191,16496,659756.571956838,5211422.08171678
192,73,658922.25,5211599.75
193,852,659977.873239437,5211572.5269953
194,45,658943.25,5211594.75
195,45,659470.25,5211593.75
196,70,659470.807142857,5211584.15
197,612,659951.740196078,5211547.55718954
199,197474,659217.036002208,5211226.08920921
202,139,658599.257194245,5211562.5557554
203,45,659608.25,5211567.75
204,422,658572.157582938,5211555.43009479
206,101,660077.319306931,5211565.68069307
207,45,659602.25,5211560.75
208,56,659928.75,5211554.25
209,45,658846.25,5211553.75
210,45,660072.25,5211553.75
211,115,659373.206521739,5211551.43695652
214,45,658854.25,5211549.75
215,45,659357.25,5211549.75
216,222311,659760.096642766,5211060.57658978
219,126,659740.083333333,5211538.67857143
220,45,658831.25,5211542.75
221,45,658807.25,5211541.75
222,45,659091.25,5211540.75
223,45,660158.25,5211539.75
224,45,658936.25,5211538.75
225,158,658593.04113924,5211530.75632911
226,2215,659077.307336343,5211461.83081264
227,143,658929.795454545,5211527.01573427
229,177,658567.06920904,5211525.17372881
231,52,659752.25,5211525.25
232,45,659536.25,5211523.75
235,45,659745.25,5211517.75
236,87,659933.790229885,5211513.75
237,2729,659942.83739465,5211487.43633199
243,45,659545.25,5211503.75
248,223,660127.864349776,5211494.00112108
249,45,659288.25,5211497.75
251,52,659751.25,5211497.25
252,45,658778.25,5211496.75
253,45,659740.25,5211496.75
254,63,659760.805555556,5211492.78174603
255,45,659302.25,5211492.75
257,84,658859.821428571,5211490.17857143
258,75,658910.143333333,5211490.39
259,45,659720.25,5211488.75
261,79,658602.161392405,5211478.71202532
263,45,659546.25,5211480.75
264,62,660148.25,5211480.25
267,246,660170.701219512,5211476.40853659
270,59,659546.25,5211468.75
273,45,659763.25,5211467.75
274,80,658916.25,5211464.25
278,45,658779.25,5211464.75
282,52,660138.75,5211462.75
284,85,658903.25,5211457.75
288,113,660165.904867257,5211453.13938053
289,56,659147.75,5211452.25
290,85,659122.10882353,5211450.12647059
292,98,660143.545918367,5211442.31122449
297,45,658910.25,5211441.75
300,45,659092.25,5211438.75
304,384,659570.953125,5211418.32552083
305,266,659891.686090226,5211424.96804511
311,52,658602.75,5211426.75
315,52,659094.25,5211421.25
316,168,659636.755952381,5211413.54761905
327,67,658502.25,5211409.75
328,69,658513.351449275,5211406.82246377
333,45,658807.25,5211402.75
334,45,659640.25,5211401.75
338,63,660099.281746032,5211392.19444444
339,62,659660.75,5211389.75
346,728,659649.663461538,5211366.40521978
348,52,659683.75,5211383.75
349,45,659133.25,5211382.75
350,45,659944.25,5211382.75
360,2858,659689.80423373,5211331.88051085
365,45,658790.25,5211370.75
367,45,659121.25,5211370.75
368,45,659012.25,5211369.75
369,52,659636.25,5211369.25
375,81,660185.447530864,5211362.47839506
376,52,659578.75,5211362.75
377,75,659010.703333333,5211358.76333333
378,45,659127.25,5211358.75
380,73,659634.25,5211354.75
385,45,658899.25,5211351.75
387,45,658976.25,5211348.75
390,97,658580.744845361,5211344.68814433
391,45,659633.25,5211343.75
396,52,658711.25,5211335.25
398,52,659032.75,5211333.75
399,2855,659630.768739054,5211279.32723292
400,357,658992.213585434,5211325.01890756
403,45,658972.25,5211329.75
407,45,659011.25,5211326.75
408,79,660029.161392405,5211324.78797468
409,52,659023.75,5211325.75
412,45,659310.25,5211323.75
413,45,659516.25,5211320.75
414,45,658972.25,5211316.75
415,52,658707.75,5211313.75
416,45,658416.25,5211309.75
420,45,658597.25,5211306.75
421,45,658479.25,5211305.75
422,71,658607.151408451,5211302.84859155
423,45,658182.25,5211294.75
424,119,658616.586134454,5211291.23739496
427,68,658482.75,5211287.25
429,52,658630.25,5211282.25
430,45,658824.25,5211280.75
432,45,660142.25,5211280.75
433,67,658834.25,5211278.75
434,345,658529.078985507,5211266.60217391
435,136,659025.279411765,5211265.11764706
442,7454,660107.217802522,5211204.72974242
443,90,658567.75,5211252.75
444,107,659015.380841122,5211244.11448598
446,45,659452.25,5211244.75
453,112,659687.571428571,5211230.45535714
455,899,659657.096496107,5211211.61206897
456,709,659029.416431594,5211212.06593794
458,45,659618.25,5211227.75
462,72,659609.25,5211218.25
463,124,659622.25,5211217.25
466,187,658400.602941177,5211206.49331551
467,1226,658982.92862969,5211193.77854812
471,97,658840.00257732,5211210.55412371
476,974,659601.429671458,5211184.82084189
478,238,658808.62394958,5211200.93487395
479,45,659070.25,5211204.75
483,45,658843.25,5211202.75
484,542,658930.390221402,5211179.22785978
485,78,659048.185897436,5211200.33974359
486,45,659303.25,5211199.75
489,45,658759.25,5211197.75
490,58,658911.853448276,5211193.35344828
491,58,658872.853448276,5211190.35344828
493,45,659047.25,5211189.75
494,79,658863.54113924,5211187.11708861
497,45,659304.25,5211186.75
500,52,659581.75,5211184.75
502,120,658893.875,5211179.31666667
503,80,658905.25,5211178.25
504,52,658919.75,5211180.75
514,160,658734.025,5211167.025
516,45,658555.25,5211170.75
520,45,658958.25,5211160.75
525,45,658877.25,5211156.75
527,166,658546.858433735,5211150.0813253
528,45,658867.25,5211154.75
533,45,658560.25,5211146.75
535,45,658926.25,5211145.75
538,45,660102.25,5211140.75
541,119,660071.073529412,5211129.2710084
543,52,660052.25,5211126.25
544,104,660071.384615385,5211114.83653846
555,45,658428.25,5211097.75
556,56,659588.75,5211096.25
563,457,658483.897702407,5211075.49835886
564,394,659184.13071066,5211077.42005076
566,1105,659037.691628959,5211069.99615385
567,183,659073.135245902,5211073.95765027
571,2437,659094.162597456,5211042.5518055
572,45,659447.25,5211066.75
573,45,658795.25,5211063.75
575,101,659200.794554455,5211060.29455446
576,56,659174.75,5211058.25
583,52,659552.75,5211051.75
585,255,658590.599019608,5211040.64803922
586,45,659174.25,5211044.75
589,8125,658678.922369231,5210980.45535385
592,45,659028.25,5211022.75
594,19928,658995.435266961,5210918.0619731
597,90,659142.75,5211016.25
610,45,659129.25,5210977.75
612,45,659901.25,5210953.75
614,45,659893.25,5210951.75
616,52,658919.25,5210944.25
617,86,658784.51744186,5210939.04069767
618,45,659153.25,5210941.75
619,45,657868.25,5210939.75
620,65,659165.896153846,5210937.88846154
623,156,659399.275641026,5210932.0448718
624,90,658772.638888889,5210933.01666667
628,45,659414.25,5210929.75
631,101,659425.091584158,5210922.2549505
633,302,659227.76986755,5210917.56125828
635,69,659208.800724638,5210917.27173913
638,62,658765.25,5210908.25
641,340,659130.676470588,5210896.50294118
642,45,659391.25,5210901.75
646,45,659316.25,5210898.75
648,102,659181.887254902,5210893.70098039
649,52,659207.75,5210894.75
650,52,659296.25,5210893.25
651,45,659387.25,5210893.75
652,139,659160.329136691,5210889.02338129
653,45,659095.25,5210890.75
654,5559,659346.341203454,5210821.0291869
655,79,659305.882911392,5210884.16772152
656,163,659148.323619632,5210879.34509202
657,146,659121.304794521,5210876.89383562
659,63,659337.218253968,5210873.30555556
660,45,659026.25,5210865.75
661,85,659109.25,5210855.60882353
662,45,657821.25,5210847.75
663,45,659022.25,5210846.75
664,45,659177.25,5210844.75
668,45,657834.25,5210838.75
669,45,658966.25,5210836.75
670,52,658807.75,5210835.75
671,90,659063.75,5210830.25
672,89,657817.328651685,5210824.76123596
673,108,657866.731481481,5210821.09259259
677,45,659037.25,5210820.75
680,45,657879.25,5210814.75
684,45,657818.25,5210810.75
685,45,659002.25,5210807.75
686,109,657871.892201835,5210797.24541284
687,45,657882.25,5210795.75
688,81,657874.706790123,5210784.24382716
689,118,657877.648305085,5210764.69067797
690,45,659283.25,5210766.75
